case_index,learning_rate,batch_size,epoch,loss,accuracy,task_id
1,0.01,64,48,0.009951204910874367,57.333333333333336,1
1,0.01,64,49,0.00940179580450058,56.833333333333336,1
1,0.01,64,50,0.009526199385523796,56.166666666666664,1
1,0.01,64,51,0.009267403602600097,56.166666666666664,1
1,0.01,64,52,0.008835224956274033,56.166666666666664,1
1,0.01,64,53,0.009653365463018418,55.833333333333336,1
1,0.01,64,54,0.00957078631222248,56.666666666666664,1
1,0.01,64,55,0.009653057157993316,56.5,1
1,0.01,64,56,0.010042783081531524,55.5,1
1,0.01,64,57,0.008948998287320138,55.0,1
1,0.01,64,58,0.010055996879935265,53.833333333333336,1
1,0.01,64,59,0.009404231444001198,56.833333333333336,1
1,0.01,64,60,0.009170753762125968,57.5,1
1,0.01,64,61,0.009535948291420937,56.5,1
1,0.01,64,62,0.009651855498552322,56.5,1
1,0.01,64,63,0.009493529111146927,53.833333333333336,1
1,0.01,64,64,0.009297765076160432,57.5,1
1,0.01,64,65,0.009924976035952568,55.5,1
1,0.01,64,66,0.00908009921014309,54.666666666666664,1
1,0.01,64,67,0.009265699341893197,55.833333333333336,1
1,0.01,64,68,0.009329710364341735,57.333333333333336,1
1,0.01,64,69,0.009509994134306908,56.166666666666664,1
1,0.01,64,70,0.009519609317183495,55.166666666666664,1
1,0.01,64,71,0.009242892995476723,55.666666666666664,1
1,0.01,64,72,0.009261612713336944,56.166666666666664,1
1,0.01,64,73,0.009456877484917641,56.833333333333336,1
1,0.01,64,74,0.009611556805670262,56.666666666666664,1
1,0.01,64,75,0.009788047835230827,57.166666666666664,1
1,0.01,64,76,0.009395426347851753,57.666666666666664,1
1,0.01,64,77,0.009438293606042862,57.5,1
1,0.01,64,78,0.009285304993391037,58.166666666666664,1
1,0.01,64,79,0.009738003820180892,57.333333333333336,1
1,0.01,64,80,0.009694080278277397,55.333333333333336,1
1,0.01,64,81,0.009610916525125503,56.166666666666664,1
1,0.01,64,82,0.009302362769842148,56.666666666666664,1
1,0.01,64,83,0.0092540562748909,56.0,1
1,0.01,64,84,0.009614448815584183,53.666666666666664,1
1,0.01,64,85,0.009856869176030158,56.333333333333336,1
1,0.01,64,86,0.009522356271743774,54.5,1
1,0.01,64,87,0.00956125058233738,55.5,1
1,0.01,64,88,0.009860017582774163,57.166666666666664,1
1,0.01,64,89,0.009216937020421027,59.0,1
1,0.01,64,90,0.009392837435007096,57.333333333333336,1
1,0.01,64,91,0.009891700357198715,56.833333333333336,1
1,0.01,64,92,0.00937448652088642,53.166666666666664,1
1,0.01,64,93,0.010018356561660767,55.166666666666664,1
1,0.01,64,94,0.009776289030909538,56.833333333333336,1
1,0.01,64,95,0.009749526739120483,56.333333333333336,1
1,0.01,64,96,0.009298821590840816,59.0,1
1,0.01,64,97,0.009545926958322525,58.0,1
1,0.01,64,98,0.010027581125497818,57.333333333333336,1
1,0.01,64,99,0.009062364593148232,56.666666666666664,1
1,0.01,64,100,0.009281385436654091,58.5,1
2,0.01,64,1,0.010719565838575364,53.333333333333336,1
2,0.01,64,2,0.009631385400891304,54.0,1
2,0.01,64,3,0.009022388696670533,53.833333333333336,1
2,0.01,64,4,0.00911243999004364,53.5,1
2,0.01,64,5,0.009098203718662263,54.666666666666664,1
2,0.01,64,6,0.009335928812623025,56.0,1
2,0.01,64,7,0.008681476414203644,55.333333333333336,1
2,0.01,64,8,0.009288257911801339,54.833333333333336,1
2,0.01,64,9,0.009397752076387406,54.666666666666664,1
2,0.01,64,10,0.009060388907790184,54.166666666666664,1
2,0.01,64,11,0.009398489847779273,52.833333333333336,1
2,0.01,64,12,0.009694183826446533,54.666666666666664,1
2,0.01,64,13,0.009136991739273072,54.5,1
2,0.01,64,14,0.009262662515044212,56.0,1
2,0.01,64,15,0.008821149721741677,54.5,1
2,0.01,64,16,0.00923246368765831,54.666666666666664,1
2,0.01,64,17,0.009388211414217949,55.166666666666664,1
2,0.01,64,18,0.009255033269524574,58.0,1
2,0.01,64,19,0.008962353453040124,54.833333333333336,1
2,0.01,64,20,0.008835759565234184,55.5,1
2,0.01,64,21,0.008831602022051811,54.666666666666664,1
2,0.01,64,22,0.00970465062558651,55.833333333333336,1
2,0.01,64,23,0.009191017985343932,55.0,1
2,0.01,64,24,0.008682940676808358,54.0,1
2,0.01,64,25,0.008781387150287628,55.0,1
2,0.01,64,26,0.009074018359184265,53.0,1
2,0.01,64,27,0.008838061481714248,55.166666666666664,1
2,0.01,64,28,0.009564987659454346,54.666666666666664,1
2,0.01,64,29,0.009016925156116486,56.666666666666664,1
2,0.01,64,30,0.009250004485249519,55.166666666666664,1
2,0.01,64,31,0.009546846970915795,54.5,1
2,0.01,64,32,0.00942384171485901,53.5,1
2,0.01,64,33,0.00877663552761078,54.666666666666664,1
2,0.01,64,34,0.009026368752121925,56.166666666666664,1
2,0.01,64,35,0.009526590049266816,54.666666666666664,1
2,0.01,64,36,0.009186099976301194,55.666666666666664,1
2,0.01,64,37,0.009060859337449073,55.166666666666664,1
2,0.01,64,38,0.009208247497677803,55.5,1
2,0.01,64,39,0.009198000088334084,56.833333333333336,1
2,0.01,64,40,0.009077286675572395,55.666666666666664,1
2,0.01,64,41,0.008999634191393852,54.166666666666664,1
2,0.01,64,42,0.008894031137228012,54.5,1
2,0.01,64,43,0.009543664649128914,58.666666666666664,1
2,0.01,64,44,0.008953964918851852,55.833333333333336,1
2,0.01,64,45,0.009333532929420471,56.833333333333336,1
2,0.01,64,46,0.009104652091860772,56.833333333333336,1
2,0.01,64,47,0.009147659540176392,54.666666666666664,1
2,0.01,64,48,0.009512153014540673,56.833333333333336,1
2,0.01,64,49,0.009354139178991317,55.0,1
2,0.01,64,50,0.009034807980060577,53.166666666666664,1
2,0.01,64,51,0.008489735871553421,54.5,1
2,0.01,64,52,0.009157148748636245,54.0,1
2,0.01,64,53,0.009309121072292328,55.333333333333336,1
2,0.01,64,54,0.008910195976495743,56.5,1
2,0.01,64,55,0.008319042637944222,56.333333333333336,1
2,0.01,64,56,0.009505388483405113,57.166666666666664,1
2,0.01,64,57,0.009138492688536644,55.166666666666664,1
2,0.01,64,58,0.009296695873141289,57.166666666666664,1
2,0.01,64,59,0.009029587134718894,54.5,1
2,0.01,64,60,0.009350796192884446,54.833333333333336,1
2,0.01,64,61,0.009030350118875503,55.166666666666664,1
2,0.01,64,62,0.00888661727309227,55.333333333333336,1
2,0.01,64,63,0.008964408576488494,55.0,1
2,0.01,64,64,0.008708208814263345,56.5,1
2,0.01,64,65,0.008785202756524085,56.333333333333336,1
2,0.01,64,66,0.00917294193804264,58.333333333333336,1
2,0.01,64,67,0.008807995587587356,56.333333333333336,1
2,0.01,64,68,0.009060659587383271,55.166666666666664,1
2,0.01,64,69,0.009177508980035783,57.833333333333336,1
2,0.01,64,70,0.009064812019467353,58.0,1
2,0.01,64,71,0.009587240442633628,55.166666666666664,1
2,0.01,64,72,0.009146442025899888,55.166666666666664,1
2,0.01,64,73,0.009141654431819916,55.833333333333336,1
2,0.01,64,74,0.008665497124195098,55.5,1
2,0.01,64,75,0.009158237531781197,55.166666666666664,1
2,0.01,64,76,0.009080845564603805,54.5,1
2,0.01,64,77,0.008832728683948517,53.833333333333336,1
2,0.01,64,78,0.009208095714449882,56.666666666666664,1
2,0.01,64,79,0.008987896755337715,55.333333333333336,1
2,0.01,64,80,0.00905583979189396,54.333333333333336,1
2,0.01,64,81,0.008894002541899681,56.0,1
2,0.01,64,82,0.008708838522434235,58.666666666666664,1
2,0.01,64,83,0.008929441779851914,58.0,1
2,0.01,64,84,0.00925369642674923,54.833333333333336,1
2,0.01,64,85,0.00930285021662712,53.166666666666664,1
2,0.01,64,86,0.008946553945541382,55.833333333333336,1
2,0.01,64,87,0.008704143136739732,55.333333333333336,1
2,0.01,64,88,0.009332619279623032,56.666666666666664,1
2,0.01,64,89,0.00920575325191021,53.666666666666664,1
2,0.01,64,90,0.00902426142990589,59.166666666666664,1
2,0.01,64,91,0.009415682762861251,56.0,1
2,0.01,64,92,0.00898191636800766,54.5,1
2,0.01,64,93,0.008897524580359459,56.166666666666664,1
2,0.01,64,94,0.009477895930409432,56.5,1
2,0.01,64,95,0.009142339572310448,58.166666666666664,1
2,0.01,64,96,0.008904537558555603,55.166666666666664,1
2,0.01,64,97,0.00936452144384384,58.0,1
2,0.01,64,98,0.009369966670870781,53.833333333333336,1
2,0.01,64,99,0.00881596565246582,53.5,1
2,0.01,64,100,0.009427177354693412,55.0,1
3,0.01,64,1,0.011933042526245117,58.166666666666664,1
3,0.01,64,2,0.00929610301554203,56.666666666666664,1
3,0.01,64,3,0.00929507016390562,56.833333333333336,1
3,0.01,64,4,0.009255168721079827,56.833333333333336,1
3,0.01,64,5,0.009242212422192097,57.0,1
3,0.01,64,6,0.009239179596304893,56.833333333333336,1
3,0.01,64,7,0.009239413186907769,56.833333333333336,1
3,0.01,64,8,0.00924068558216095,57.166666666666664,1
3,0.01,64,9,0.009242212481796741,57.0,1
3,0.01,64,10,0.009243704855442047,56.833333333333336,1
3,0.01,64,11,0.009244995832443237,56.833333333333336,1
3,0.01,64,12,0.00924602734297514,56.833333333333336,1
3,0.01,64,13,0.009246809400618077,56.833333333333336,1
3,0.01,64,14,0.009247366353869439,57.0,1
3,0.01,64,15,0.009247726447880269,57.0,1
3,0.01,64,16,0.009247916847467423,57.0,1
3,0.01,64,17,0.00924796375632286,57.0,1
3,0.01,64,18,0.009247889876365661,57.0,1
3,0.01,64,19,0.009247714474797249,57.0,1
3,0.01,64,20,0.009247453764081,57.0,1
3,0.01,64,21,0.009247121572494507,57.0,1
3,0.01,64,22,0.009246729150414466,57.0,1
3,0.01,64,23,0.009246286652982235,56.666666666666664,1
3,0.01,64,24,0.009245802253484725,56.666666666666664,1
3,0.01,64,25,0.009245282538235188,56.666666666666664,1
3,0.01,64,26,0.009244733855128289,56.666666666666664,1
3,0.01,64,27,0.009244160450994968,56.666666666666664,1
3,0.01,64,28,0.009243567578494549,56.833333333333336,1
3,0.01,64,29,0.009242958128452302,56.833333333333336,1
3,0.01,64,30,0.009242335841059685,56.833333333333336,1
3,0.01,64,31,0.009241702564060688,56.833333333333336,1
3,0.01,64,32,0.009241061523556708,56.833333333333336,1
3,0.01,64,33,0.009240414671599865,56.833333333333336,1
3,0.01,64,34,0.009239763408899307,56.833333333333336,1
3,0.01,64,35,0.009239109456539154,56.833333333333336,1
3,0.01,64,36,0.00923845424503088,56.833333333333336,1
3,0.01,64,37,0.009237798795104026,56.833333333333336,1
3,0.01,64,38,0.009237144328653812,56.833333333333336,1
3,0.01,64,39,0.009236491553485394,56.833333333333336,1
3,0.01,64,40,0.009235841765999795,57.0,1
3,0.01,64,41,0.009235194884240627,57.0,1
3,0.01,64,42,0.009234551891684532,57.166666666666664,1
3,0.01,64,43,0.009233913108706474,57.166666666666664,1
3,0.01,64,44,0.009233279630541802,57.0,1
3,0.01,64,45,0.009232651218771934,56.833333333333336,1
3,0.01,64,46,0.009232028372585773,56.833333333333336,1
3,0.01,64,47,0.009231411412358285,56.833333333333336,1
3,0.01,64,48,0.009230800598859787,56.833333333333336,1
3,0.01,64,49,0.00923019626736641,56.833333333333336,1
3,0.01,64,50,0.009229598432779313,56.833333333333336,1
3,0.01,64,51,0.009229007229208946,56.833333333333336,1
3,0.01,64,52,0.00922842288762331,56.833333333333336,1
3,0.01,64,53,0.009227845638990402,56.833333333333336,1
3,0.01,64,54,0.009227275595068932,56.833333333333336,1
3,0.01,64,55,0.009226712316274643,56.833333333333336,1
3,0.01,64,56,0.00922615672647953,56.833333333333336,1
3,0.01,64,57,0.009225607834756374,56.833333333333336,1
3,0.01,64,58,0.009225066661834716,56.833333333333336,1
3,0.01,64,59,0.009224532566964627,56.833333333333336,1
3,0.01,64,60,0.009224005810916423,56.833333333333336,1
3,0.01,64,61,0.009223485961556435,56.833333333333336,1
3,0.01,64,62,0.009222973451018333,56.833333333333336,1
3,0.01,64,63,0.0092224682867527,56.833333333333336,1
3,0.01,64,64,0.009221970573067666,56.833333333333336,1
3,0.01,64,65,0.009221479773521423,56.833333333333336,1
3,0.01,64,66,0.009220995754003525,56.833333333333336,1
3,0.01,64,67,0.009220519319176675,56.833333333333336,1
3,0.01,64,68,0.00922004945576191,56.833333333333336,1
3,0.01,64,69,0.00921958676725626,56.833333333333336,1
3,0.01,64,70,0.009219131015241145,56.833333333333336,1
3,0.01,64,71,0.009218682155013085,56.833333333333336,1
3,0.01,64,72,0.009218239791691302,56.833333333333336,1
3,0.01,64,73,0.009217804312705994,57.0,1
3,0.01,64,74,0.009217375300824643,57.0,1
3,0.01,64,75,0.009216952875256538,57.0,1
3,0.01,64,76,0.009216537259519101,57.0,1
3,0.01,64,77,0.009216128014028073,57.0,1
3,0.01,64,78,0.00921572445333004,57.0,1
3,0.01,64,79,0.009215327680110932,57.0,1
3,0.01,64,80,0.009214937016367912,57.0,1
3,0.01,64,81,0.009214552380144595,57.0,1
3,0.01,64,82,0.009214173823595047,57.0,1
3,0.01,64,83,0.009213801093399525,57.0,1
3,0.01,64,84,0.00921343457698822,57.0,1
3,0.01,64,85,0.009213073402643204,57.0,1
3,0.01,64,86,0.00921271850168705,57.0,1
3,0.01,64,87,0.009212368659675122,56.666666666666664,1
3,0.01,64,88,0.009212024591863155,56.666666666666664,1
3,0.01,64,89,0.009211686104536057,56.666666666666664,1
3,0.01,64,90,0.009211352825164795,56.666666666666664,1
3,0.01,64,91,0.009211025029420852,56.833333333333336,1
3,0.01,64,92,0.009210702337324619,56.833333333333336,1
3,0.01,64,93,0.009210384950041771,56.833333333333336,1
3,0.01,64,94,0.009210072845220565,56.833333333333336,1
3,0.01,64,95,0.009209765449166298,56.833333333333336,1
3,0.01,64,96,0.009209462873637676,56.833333333333336,1
3,0.01,64,97,0.009209165520966053,56.833333333333336,1
3,0.01,64,98,0.009208872720599174,56.833333333333336,1
3,0.01,64,99,0.009208584904670716,56.833333333333336,1
3,0.01,64,100,0.009208301410079002,57.0,1
4,0.01,64,1,0.012008026987314225,57.666666666666664,1
4,0.01,64,2,0.009863656118512153,57.333333333333336,1
4,0.01,64,3,0.009669241547584534,57.166666666666664,1
4,0.01,64,4,0.009735511198639869,58.5,1
4,0.01,64,5,0.009721686854958535,58.0,1
4,0.01,64,6,0.00961378824710846,57.333333333333336,1
4,0.01,64,7,0.009534345373511315,57.333333333333336,1
4,0.01,64,8,0.009570654407143593,56.166666666666664,1
4,0.01,64,9,0.009493627578020096,57.666666666666664,1
4,0.01,64,10,0.009583941981196404,56.0,1
4,0.01,64,11,0.00957446213066578,57.333333333333336,1
4,0.01,64,12,0.009506053924560547,56.5,1
4,0.01,64,13,0.009505667790770531,57.333333333333336,1
4,0.01,64,14,0.009487431272864342,57.833333333333336,1
4,0.01,64,15,0.0094185531437397,57.5,1
4,0.01,64,16,0.009738449662923813,56.5,1
4,0.01,64,17,0.009683805003762246,57.5,1
4,0.01,64,18,0.009830375835299492,57.5,1
4,0.01,64,19,0.009540728598833084,56.5,1
4,0.01,64,20,0.009516969233751296,56.166666666666664,1
4,0.01,64,21,0.00952193796634674,57.5,1
4,0.01,64,22,0.009638672843575478,56.0,1
4,0.01,64,23,0.009615536332130432,56.166666666666664,1
4,0.01,64,24,0.009514253348112107,58.833333333333336,1
4,0.01,64,25,0.009670917019248009,57.166666666666664,1
4,0.01,64,26,0.009710958465933799,57.166666666666664,1
4,0.01,64,27,0.0095594994276762,56.666666666666664,1
4,0.01,64,28,0.009574106246232986,57.5,1
4,0.01,64,29,0.009698267787694932,56.5,1
4,0.01,64,30,0.009629359126091003,56.0,1
4,0.01,64,31,0.00956196953356266,58.166666666666664,1
4,0.01,64,32,0.009767514571547509,56.666666666666664,1
4,0.01,64,33,0.009656307697296142,57.166666666666664,1
4,0.01,64,34,0.009718775883316993,56.666666666666664,1
4,0.01,64,35,0.009507246360182763,56.166666666666664,1
4,0.01,64,36,0.00959471607208252,56.833333333333336,1
4,0.01,64,37,0.009387580506503582,57.166666666666664,1
4,0.01,64,38,0.009445758536458015,56.833333333333336,1
4,0.01,64,39,0.00958449223637581,58.5,1
4,0.01,64,40,0.009693270608782768,57.333333333333336,1
4,0.01,64,41,0.009725030034780502,57.5,1
4,0.01,64,42,0.009710309654474258,56.0,1
4,0.01,64,43,0.009695449367165565,57.833333333333336,1
4,0.01,64,44,0.009747861891984939,57.333333333333336,1
4,0.01,64,45,0.009647862315177917,57.166666666666664,1
4,0.01,64,46,0.009496245682239533,57.166666666666664,1
4,0.01,64,47,0.009699876680970191,56.833333333333336,1
4,0.01,64,48,0.009550402835011483,58.833333333333336,1
4,0.01,64,49,0.009527667805552482,58.666666666666664,1
4,0.01,64,50,0.009466929823160171,58.5,1
4,0.01,64,51,0.009470435187220573,56.666666666666664,1
4,0.01,64,52,0.00959106181561947,57.333333333333336,1
4,0.01,64,53,0.009557048305869103,58.333333333333336,1
4,0.01,64,54,0.009726986348628997,56.833333333333336,1
4,0.01,64,55,0.009704560786485673,57.666666666666664,1
4,0.01,64,56,0.009570204973220826,58.166666666666664,1
4,0.01,64,57,0.00947628989815712,58.333333333333336,1
4,0.01,64,58,0.009662432745099068,58.666666666666664,1
4,0.01,64,59,0.00951468387246132,56.333333333333336,1
4,0.01,64,60,0.009560354337096214,58.333333333333336,1
4,0.01,64,61,0.009520186871290207,56.5,1
4,0.01,64,62,0.00972335034608841,57.166666666666664,1
4,0.01,64,63,0.009617148384451867,56.333333333333336,1
4,0.01,64,64,0.009598886594176292,57.5,1
4,0.01,64,65,0.009579187527298928,58.833333333333336,1
4,0.01,64,66,0.009545505806803703,57.666666666666664,1
4,0.01,64,67,0.009650395527482033,57.833333333333336,1
4,0.01,64,68,0.009509566113352776,57.166666666666664,1
4,0.01,64,69,0.009533073797821999,58.333333333333336,1
4,0.01,64,70,0.009649580910801887,57.5,1
4,0.01,64,71,0.009568468004465104,57.833333333333336,1
4,0.01,64,72,0.009649409413337707,56.833333333333336,1
4,0.01,64,73,0.009476248115301133,57.0,1
4,0.01,64,74,0.009555502042174339,56.333333333333336,1
4,0.01,64,75,0.00951173436641693,56.5,1
4,0.01,64,76,0.009425430849194527,57.166666666666664,1
4,0.01,64,77,0.009560922026634217,56.666666666666664,1
4,0.01,64,78,0.009441856205463409,57.5,1
4,0.01,64,79,0.009594691693782806,57.333333333333336,1
4,0.01,64,80,0.009709242537617683,58.333333333333336,1
4,0.01,64,81,0.009655572786927222,56.666666666666664,1
4,0.01,64,82,0.009467085048556327,57.666666666666664,1
4,0.01,64,83,0.009543747454881669,57.833333333333336,1
4,0.01,64,84,0.009577963575720787,57.666666666666664,1
4,0.01,64,85,0.009689025059342384,57.5,1
4,0.01,64,86,0.009592740103602409,55.333333333333336,1
4,0.01,64,87,0.009625334128737449,55.666666666666664,1
4,0.01,64,88,0.00960085840523243,57.833333333333336,1
4,0.01,64,89,0.009608149871230126,58.166666666666664,1
4,0.01,64,90,0.009747261017560958,57.5,1
4,0.01,64,91,0.00965845263004303,57.666666666666664,1
4,0.01,64,92,0.009621261447668075,57.5,1
4,0.01,64,93,0.009690403401851655,57.0,1
4,0.01,64,94,0.009471713960170746,58.166666666666664,1
4,0.01,64,95,0.00950719015300274,58.333333333333336,1
4,0.01,64,96,0.009810359224677085,56.0,1
4,0.01,64,97,0.009598492220044136,57.166666666666664,1
4,0.01,64,98,0.009562504038214684,57.5,1
4,0.01,64,99,0.009745013743638993,56.833333333333336,1
4,0.01,64,100,0.009612083792686462,56.333333333333336,1
5,0.01,64,1,0.011785496711730957,56.833333333333336,1
5,0.01,64,2,0.009815003871917725,56.5,1
5,0.01,64,3,0.009724198013544082,56.333333333333336,1
5,0.01,64,4,0.009474666699767112,57.833333333333336,1
5,0.01,64,5,0.009396460682153702,58.666666666666664,1
5,0.01,64,6,0.009460645526647568,56.5,1
5,0.01,64,7,0.009672450840473175,57.166666666666664,1
5,0.01,64,8,0.009631141617894173,57.5,1
5,0.01,64,9,0.009599564999341965,57.333333333333336,1
5,0.01,64,10,0.009655901283025741,56.666666666666664,1
5,0.01,64,11,0.009479370012879372,57.333333333333336,1
5,0.01,64,12,0.009423458963632584,57.833333333333336,1
5,0.01,64,13,0.009578333958983422,58.166666666666664,1
5,0.01,64,14,0.009294171601533889,56.833333333333336,1
5,0.01,64,15,0.009427022099494933,55.833333333333336,1
5,0.01,64,16,0.00965924896299839,57.333333333333336,1
5,0.01,64,17,0.009493731573224067,57.666666666666664,1
5,0.01,64,18,0.009653580963611602,57.333333333333336,1
5,0.01,64,19,0.009749261796474456,57.5,1
5,0.01,64,20,0.009583901286125183,57.333333333333336,1
5,0.01,64,21,0.00949417857825756,58.333333333333336,1
5,0.01,64,22,0.00936472211778164,58.166666666666664,1
5,0.01,64,23,0.009573335409164429,56.333333333333336,1
5,0.01,64,24,0.009408039018511772,57.5,1
5,0.01,64,25,0.009618211805820466,57.0,1
5,0.01,64,26,0.009597846567630767,57.666666666666664,1
5,0.01,64,27,0.009429527908563613,57.5,1
5,0.01,64,28,0.00962170472741127,57.166666666666664,1
5,0.01,64,29,0.0096866974234581,57.333333333333336,1
5,0.01,64,30,0.009719149932265282,57.333333333333336,1
5,0.01,64,31,0.009736995995044708,57.0,1
5,0.01,64,32,0.00963986173272133,57.666666666666664,1
5,0.01,64,33,0.00951842997968197,58.166666666666664,1
5,0.01,64,34,0.00970413714647293,58.0,1
5,0.01,64,35,0.009448606878519058,58.666666666666664,1
5,0.01,64,36,0.009647705271840095,56.333333333333336,1
5,0.01,64,37,0.009401852115988731,56.833333333333336,1
5,0.01,64,38,0.009344269081950188,59.0,1
5,0.01,64,39,0.009368499770760536,57.166666666666664,1
5,0.01,64,40,0.009371115773916245,57.0,1
5,0.01,64,41,0.009660539150238037,57.666666666666664,1
5,0.01,64,42,0.009477442234754562,55.666666666666664,1
5,0.01,64,43,0.009583811730146408,57.0,1
5,0.01,64,44,0.009692810565233231,57.333333333333336,1
5,0.01,64,45,0.009735436469316483,56.833333333333336,1
5,0.01,64,46,0.009435321271419526,56.666666666666664,1
5,0.01,64,47,0.00944041895866394,57.0,1
5,0.01,64,48,0.009346157386898995,57.666666666666664,1
5,0.01,64,49,0.00935602517426014,57.166666666666664,1
5,0.01,64,50,0.009688815042376519,54.833333333333336,1
5,0.01,64,51,0.009699895918369294,56.5,1
5,0.01,64,52,0.009750693559646606,57.5,1
5,0.01,64,53,0.009435038521885871,58.5,1
5,0.01,64,54,0.009689302325248719,56.5,1
5,0.01,64,55,0.009486644715070724,58.333333333333336,1
5,0.01,64,56,0.0094118662327528,58.166666666666664,1
5,0.01,64,57,0.009380834847688676,56.333333333333336,1
5,0.01,64,58,0.009572029650211334,57.333333333333336,1
5,0.01,64,59,0.0092904691696167,58.0,1
5,0.01,64,60,0.009303925573825837,57.0,1
5,0.01,64,61,0.00965721170604229,56.833333333333336,1
5,0.01,64,62,0.009807070717215538,57.333333333333336,1
5,0.01,64,63,0.009359236419200898,59.5,1
5,0.01,64,64,0.009612783387303352,57.333333333333336,1
5,0.01,64,65,0.009497673451900482,58.666666666666664,1
5,0.01,64,66,0.009400263994932174,56.833333333333336,1
5,0.01,64,67,0.009681861028075217,58.5,1
5,0.01,64,68,0.00959374313056469,57.833333333333336,1
5,0.01,64,69,0.00972459900379181,57.833333333333336,1
5,0.01,64,70,0.00942644216120243,57.5,1
5,0.01,64,71,0.009356181412935257,57.833333333333336,1
5,0.01,64,72,0.009636641800403595,58.0,1
5,0.01,64,73,0.009462160468101501,57.0,1
5,0.01,64,74,0.009367251917719841,57.333333333333336,1
5,0.01,64,75,0.009433711737394332,58.166666666666664,1
5,0.01,64,76,0.00930869935452938,58.333333333333336,1
5,0.01,64,77,0.009579362079501151,58.0,1
5,0.01,64,78,0.009377749636769295,57.5,1
5,0.01,64,79,0.009682054370641709,56.166666666666664,1
5,0.01,64,80,0.009385563418269157,57.833333333333336,1
5,0.01,64,81,0.009340683922171593,57.0,1
5,0.01,64,82,0.00969904838502407,58.333333333333336,1
5,0.01,64,83,0.009419715195894242,57.833333333333336,1
5,0.01,64,84,0.009611116141080856,57.666666666666664,1
5,0.01,64,85,0.00967458300292492,57.5,1
5,0.01,64,86,0.009515609189867973,56.333333333333336,1
5,0.01,64,87,0.00941613595187664,58.0,1
5,0.01,64,88,0.00963067987561226,58.0,1
5,0.01,64,89,0.009415088638663293,57.166666666666664,1
5,0.01,64,90,0.009361196905374528,58.0,1
5,0.01,64,91,0.009347592905163765,57.666666666666664,1
5,0.01,64,92,0.009583771541714668,58.5,1
5,0.01,64,93,0.009651610121130944,56.5,1
5,0.01,64,94,0.009357238620519638,57.833333333333336,1
5,0.01,64,95,0.009282097607851028,59.0,1
5,0.01,64,96,0.009336659923195838,58.333333333333336,1
5,0.01,64,97,0.009563784345984459,56.5,1
5,0.01,64,98,0.009420382514595985,57.833333333333336,1
5,0.01,64,99,0.009339648708701133,58.333333333333336,1
5,0.01,64,100,0.00926972621679306,58.0,1
1,0.01,64,1,0.010787022337317466,56.333333333333336,2
1,0.01,64,2,0.009470436051487922,57.333333333333336,2
